SA2_MAIN16,Year,BP,rsBP,BC,rsBC,CS,rsCS,VD,rsVD
106041128,2011,NA,NA,NA,NA,NA,NA,NA,NA
106041129,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011131,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011132,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011133,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011134,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011545,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011546,2011,NA,NA,NA,NA,NA,NA,NA,NA
107011547,2011,NA,NA,NA,NA,NA,NA,NA,NA
107021135,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031136,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031137,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031138,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031139,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031140,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031141,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031142,2011,NA,NA,NA,NA,NA,NA,NA,NA
107031143,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041144,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041145,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041146,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041147,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041148,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041150,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041548,2011,NA,NA,NA,NA,NA,NA,NA,NA
107041549,2011,NA,NA,NA,NA,NA,NA,NA,NA
108011151,2011,NA,NA,NA,NA,NA,NA,NA,NA
108011152,2011,NA,NA,NA,NA,NA,NA,NA,NA
108011153,2011,NA,NA,NA,NA,NA,NA,NA,NA
108011154,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021155,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021156,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021157,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021158,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021159,2011,NA,NA,NA,NA,NA,NA,NA,NA
108021160,2011,NA,NA,NA,NA,NA,NA,NA,NA
108031161,2011,NA,NA,NA,NA,NA,NA,NA,NA
108041162,2011,NA,NA,NA,NA,NA,NA,NA,NA
108041163,2011,NA,NA,NA,NA,NA,NA,NA,NA
108041164,2011,NA,NA,NA,NA,NA,NA,NA,NA
108041165,2011,NA,NA,NA,NA,NA,NA,NA,NA
108041166,2011,NA,NA,NA,NA,NA,NA,NA,NA
108051167,2011,NA,NA,NA,NA,NA,NA,NA,NA
108051168,2011,NA,NA,NA,NA,NA,NA,NA,NA
108051169,2011,NA,NA,NA,NA,NA,NA,NA,NA
108051170,2011,NA,NA,NA,NA,NA,NA,NA,NA
108051171,2011,NA,NA,NA,NA,NA,NA,NA,NA
109011172,2011,NA,NA,NA,NA,NA,NA,NA,NA
109011173,2011,NA,NA,NA,NA,NA,NA,NA,NA
109011174,2011,NA,NA,NA,NA,NA,NA,NA,NA
109011175,2011,NA,NA,NA,NA,NA,NA,NA,NA
109011176,2011,NA,NA,NA,NA,NA,NA,NA,NA
109021177,2011,NA,NA,NA,NA,NA,NA,NA,NA
109021178,2011,NA,NA,NA,NA,NA,NA,NA,NA
109021179,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031180,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031181,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031182,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031183,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031184,2011,NA,NA,NA,NA,NA,NA,NA,NA
109031185,2011,NA,NA,NA,NA,NA,NA,NA,NA
110011186,2011,NA,NA,NA,NA,NA,NA,NA,NA
110011187,2011,NA,NA,NA,NA,NA,NA,NA,NA
110011188,2011,NA,NA,NA,NA,NA,NA,NA,NA
110011189,2011,NA,NA,NA,NA,NA,NA,NA,NA
110021190,2011,NA,NA,NA,NA,NA,NA,NA,NA
110021191,2011,NA,NA,NA,NA,NA,NA,NA,NA
110021192,2011,NA,NA,NA,NA,NA,NA,NA,NA
110021193,2011,NA,NA,NA,NA,NA,NA,NA,NA
110021194,2011,NA,NA,NA,NA,NA,NA,NA,NA
110031195,2011,NA,NA,NA,NA,NA,NA,NA,NA
110031196,2011,NA,NA,NA,NA,NA,NA,NA,NA
110031197,2011,NA,NA,NA,NA,NA,NA,NA,NA
110031198,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041199,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041200,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041201,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041202,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041203,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041204,2011,NA,NA,NA,NA,NA,NA,NA,NA
110041205,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011206,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011207,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011208,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011209,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011210,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011211,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011212,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011213,2011,NA,NA,NA,NA,NA,NA,NA,NA
111011214,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021215,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021216,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021217,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021218,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021219,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021220,2011,NA,NA,NA,NA,NA,NA,NA,NA
111021221,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031222,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031223,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031224,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031225,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031226,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031227,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031228,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031229,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031230,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031231,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031232,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031233,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031234,2011,NA,NA,NA,NA,NA,NA,NA,NA
111031235,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011236,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011237,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011238,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011239,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011240,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011241,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011242,2011,NA,NA,NA,NA,NA,NA,NA,NA
112011243,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021244,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021245,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021246,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021247,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021248,2011,NA,NA,NA,NA,NA,NA,NA,NA
112021249,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031250,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031251,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031252,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031253,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031254,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031550,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031551,2011,NA,NA,NA,NA,NA,NA,NA,NA
112031552,2011,NA,NA,NA,NA,NA,NA,NA,NA
113011256,2011,NA,NA,NA,NA,NA,NA,NA,NA
113011257,2011,NA,NA,NA,NA,NA,NA,NA,NA
113011258,2011,NA,NA,NA,NA,NA,NA,NA,NA
113011259,2011,NA,NA,NA,NA,NA,NA,NA,NA
113021260,2011,NA,NA,NA,NA,NA,NA,NA,NA
113021261,2011,NA,NA,NA,NA,NA,NA,NA,NA
113021262,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031263,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031264,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031265,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031266,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031267,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031268,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031269,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031270,2011,NA,NA,NA,NA,NA,NA,NA,NA
113031271,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011272,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011273,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011274,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011275,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011276,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011277,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011278,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011279,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011280,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011281,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011282,2011,NA,NA,NA,NA,NA,NA,NA,NA
114011283,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021284,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021285,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021286,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021287,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021288,2011,NA,NA,NA,NA,NA,NA,NA,NA
114021289,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011290,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011291,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011294,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011296,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011553,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011554,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011555,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011556,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011557,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011558,2011,NA,NA,NA,NA,NA,NA,NA,NA
115011559,2011,NA,NA,NA,NA,NA,NA,NA,NA
115021297,2011,NA,NA,NA,NA,NA,NA,NA,NA
115021298,2011,NA,NA,NA,NA,NA,NA,NA,NA
115031299,2011,NA,NA,NA,NA,NA,NA,NA,NA
115031300,2011,NA,NA,NA,NA,NA,NA,NA,NA
115041301,2011,NA,NA,NA,NA,NA,NA,NA,NA
115041302,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011303,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011304,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011306,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011307,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011308,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011560,2011,NA,NA,NA,NA,NA,NA,NA,NA
116011561,2011,NA,NA,NA,NA,NA,NA,NA,NA
116021309,2011,NA,NA,NA,NA,NA,NA,NA,NA
116021310,2011,NA,NA,NA,NA,NA,NA,NA,NA
116021312,2011,NA,NA,NA,NA,NA,NA,NA,NA
116021562,2011,NA,NA,NA,NA,NA,NA,NA,NA
116021563,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031313,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031314,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031315,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031316,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031317,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031318,2011,NA,NA,NA,NA,NA,NA,NA,NA
116031319,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011320,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011321,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011322,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011323,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011324,2011,NA,NA,NA,NA,NA,NA,NA,NA
117011325,2011,NA,NA,NA,NA,NA,NA,NA,NA
117021326,2011,NA,NA,NA,NA,NA,NA,NA,NA
117021327,2011,NA,NA,NA,NA,NA,NA,NA,NA
117021328,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031329,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031330,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031331,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031332,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031333,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031334,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031335,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031336,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031337,2011,NA,NA,NA,NA,NA,NA,NA,NA
117031338,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011339,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011340,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011341,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011342,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011343,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011344,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011345,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011346,2011,NA,NA,NA,NA,NA,NA,NA,NA
118011347,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021348,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021350,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021564,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021565,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021566,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021567,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021568,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021569,2011,NA,NA,NA,NA,NA,NA,NA,NA
118021570,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011354,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011355,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011356,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011357,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011358,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011359,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011360,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011361,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011571,2011,NA,NA,NA,NA,NA,NA,NA,NA
119011572,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021362,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021363,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021364,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021366,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021367,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021573,2011,NA,NA,NA,NA,NA,NA,NA,NA
119021574,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031368,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031369,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031370,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031371,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031372,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031373,2011,NA,NA,NA,NA,NA,NA,NA,NA
119031374,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041375,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041376,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041377,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041378,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041379,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041380,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041381,2011,NA,NA,NA,NA,NA,NA,NA,NA
119041382,2011,NA,NA,NA,NA,NA,NA,NA,NA
120011383,2011,NA,NA,NA,NA,NA,NA,NA,NA
120011384,2011,NA,NA,NA,NA,NA,NA,NA,NA
120011385,2011,NA,NA,NA,NA,NA,NA,NA,NA
120011386,2011,NA,NA,NA,NA,NA,NA,NA,NA
120021387,2011,NA,NA,NA,NA,NA,NA,NA,NA
120021388,2011,NA,NA,NA,NA,NA,NA,NA,NA
120021389,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031390,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031391,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031392,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031393,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031394,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031395,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031396,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031575,2011,NA,NA,NA,NA,NA,NA,NA,NA
120031576,2011,NA,NA,NA,NA,NA,NA,NA,NA
121011398,2011,NA,NA,NA,NA,NA,NA,NA,NA
121011399,2011,NA,NA,NA,NA,NA,NA,NA,NA
121011400,2011,NA,NA,NA,NA,NA,NA,NA,NA
121011401,2011,NA,NA,NA,NA,NA,NA,NA,NA
121011402,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021403,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021404,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021406,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021577,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021578,2011,NA,NA,NA,NA,NA,NA,NA,NA
121021579,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031407,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031408,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031409,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031410,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031411,2011,NA,NA,NA,NA,NA,NA,NA,NA
121031412,2011,NA,NA,NA,NA,NA,NA,NA,NA
121041413,2011,NA,NA,NA,NA,NA,NA,NA,NA
121041414,2011,NA,NA,NA,NA,NA,NA,NA,NA
121041415,2011,NA,NA,NA,NA,NA,NA,NA,NA
121041416,2011,NA,NA,NA,NA,NA,NA,NA,NA
121041417,2011,NA,NA,NA,NA,NA,NA,NA,NA
122011418,2011,NA,NA,NA,NA,NA,NA,NA,NA
122011419,2011,NA,NA,NA,NA,NA,NA,NA,NA
122021420,2011,NA,NA,NA,NA,NA,NA,NA,NA
122021421,2011,NA,NA,NA,NA,NA,NA,NA,NA
122021422,2011,NA,NA,NA,NA,NA,NA,NA,NA
122021423,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031424,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031425,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031426,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031427,2011,NA,NA,NA,NA,NA,NA,NA,NA
